yy,gear,flag,eez,alb_mt,bet_mt,skj_mt,yft_mt
2016,S,FM,MH,0,49.661,1592.165,206.640
2016,S,FM,NR,0,171.663,2818.305,212.815
2016,S,FM,PG,0,390.835,6030.996,2369.276
2016,S,FM,PW,0,0.029,4.620,0.085
2016,S,FM,PX,0,14.557,311.800,52.113
2016,S,FM,SB,0,97.403,2242.775,1727.928
2016,S,FM,TV,0,188.010,2205.930,292.982
2016,S,ID,ID,0,3178,90458,33328
2016,S,JP,FM,0,714.401,56466.702,8537.615
2016,S,JP,GL,0,117,3527.906,807.101
2016,S,JP,I2,0,19,508.001,46
2016,S,JP,I4,0,81,2,202
2016,S,JP,I6,0,5.900,1928.103,94.800
2016,S,JP,JP,0,98,9581.517,7287.513
2016,S,JP,KR,0,0,1.600,0
2016,S,JP,MH,0,0,167,338.001
2016,S,JP,NR,0,55,1394.903,285.101
2016,S,JP,PG,0,966.102,47206.985,16239.729
2016,S,JP,PW,0,2,147,6
2016,S,JP,SB,0,59.900,5305.710,4570.408
2016,S,JP,TV,0,0,224,1
2016,S,KI,CK,0,3.804,254.863,24.040
2016,S,KI,FM,0,204.437,6807.378,913.934
2016,S,KI,GL,0,3642.217,50178.882,9238.850
2016,S,KI,H4,0,178.201,7594.497,508.022
2016,S,KI,H5,0,75.889,4001.710,264.874
2016,S,KI,HB,0,26.642,39.688,2.192
2016,S,KI,I2,0,1.215,23.397,4.042
2016,S,KI,I3,0,0.926,3.837,3.452
2016,S,KI,I4,0,2144.430,16072.703,1263.515
2016,S,KI,I5,0,29.016,780.103,91.773
2016,S,KI,LN,0,98.484,4316.916,329.449
2016,S,KI,MH,0,159.176,4407.152,1144.009
2016,S,KI,NR,0,532.914,6841.482,2581.210
2016,S,KI,PG,0,275.596,4433.827,1805.836
2016,S,KI,PX,0,289.481,8460.926,789.253
2016,S,KI,SB,0,272.827,8870.560,5037.515
2016,S,KI,TK,0,1.653,260.024,35.287
2016,S,KI,TV,0,252.382,8399.554,1011.934
2016,S,KR,CK,0,40.135,2184.147,97.944
2016,S,KR,FM,0,505.919,13118.555,871.760
2016,S,KR,GL,0,2327.341,62334.163,17669.857
2016,S,KR,H4,0,51.970,3631.890,182.082
2016,S,KR,H5,0,27.811,877.111,39.564
2016,S,KR,I2,0,1.178,20.413,3.099
2016,S,KR,I4,0,205.012,10309.334,396.376
2016,S,KR,I5,0,0.853,759.366,13.456
2016,S,KR,I8,0,0,0,0
2016,S,KR,LN,0,28.426,3271.944,74.055
2016,S,KR,MH,0,668.984,17784.522,2000.958
2016,S,KR,NR,0,233.371,7796.115,1982.155
2016,S,KR,PG,0,243.929,15141.833,6179.899
2016,S,KR,PX,0,528.651,19247.314,1288.336
2016,S,KR,SB,0,955.322,30807.725,12180.003
2016,S,KR,TK,0,31.644,699.327,71.633
2016,S,KR,TV,0,1028.224,36744.975,3796.342
2016,S,MH,FM,0,163.533,3212.663,501.926
2016,S,MH,GL,0,908.192,17951.119,4377.029
2016,S,MH,H4,0,40.987,5296.241,275.153
2016,S,MH,HB,0,0,0,0
2016,S,MH,I2,0,0,0,0
2016,S,MH,I4,0,57.096,6676.564,735.686
2016,S,MH,MH,0,368.750,7250.858,629.105
2016,S,MH,NR,0,293.345,4129.950,1427.462
2016,S,MH,PG,0,24.825,676.027,462.241
2016,S,MH,PX,0,3.161,243.509,17.304
2016,S,MH,SB,0,71.939,311.241,393.998
2016,S,MH,TV,0,66.426,4012.686,326.990
2016,S,NZ,H4,0,43.332,668.792,125.997
2016,S,NZ,H5,0,1.798,42.211,8.956
2016,S,NZ,I5,0,11.113,951.273,29.964
2016,S,NZ,LN,0,0,1.355,0.001
2016,S,NZ,NZ,0,0,2525.078,0
2016,S,NZ,PX,0,2.014,47.247,6.684
2016,S,NZ,TV,0,0.833,747.136,51.216
2016,S,PG,FM,10,848.721,17409.930,4133.859
2016,S,PG,GL,0,1666.413,48302.791,10440.924
2016,S,PG,H4,0,0,0,0
2016,S,PG,H5,0,13.696,547.910,38.357
2016,S,PG,I2,0,1.137,17.475,3.203
2016,S,PG,I3,0,0,0,0
2016,S,PG,I5,0,49.142,1092.616,125.105
2016,S,PG,ID,0,0,0,0
2016,S,PG,LN,0,9.157,591.391,31.852
2016,S,PG,MH,0,558.255,17065.693,2055.784
2016,S,PG,NR,0,549.468,17827.760,7696.023
2016,S,PG,PG,0,4839.692,66566.251,54114.498
2016,S,PG,PW,0,38.628,2072.057,1027.726
2016,S,PG,PX,0,262.265,4232.573,800.664
2016,S,PG,SB,0,619.270,9555.155,9262.187
2016,S,PG,TV,0,811.936,13592.914,2913.501
2016,S,PH,GL,0,131.913,2504.481,528.723
2016,S,PH,I1,0,433,14176,7909
2016,S,PH,I2,0,0,0,0
2016,S,PH,NR,0,130.297,1092.421,372.920
2016,S,PH,PG,0,1642.588,30041.085,28350.170
2016,S,PH,PH,0,556,25464,9752
2016,S,PH,SB,0,65.175,3833.393,2700.774
2016,S,SB,FM,0,0,96.778,11.847
2016,S,SB,GL,0,81.012,2993.101,1499.983
2016,S,SB,H4,0,0,0,0
2016,S,SB,I2,0,3.584,23.769,15.209
2016,S,SB,I4,0,34.678,1143.369,178.683
2016,S,SB,MH,0,26.020,1130.388,380.073
2016,S,SB,NR,0,116.198,1089.684,1283.994
2016,S,SB,PG,0,6.925,1786.104,1110.557
2016,S,SB,PX,0,0,236.987,19.738
2016,S,SB,SB,0,506.995,21408.354,19740.698
2016,S,SB,TV,0,0.065,1068.841,75.410
2016,S,SV,H5,0,46.230,222.547,46.864
2016,S,SV,I5,0,227.630,1789.169,230.748
2016,S,SV,LN,0,91.140,254.285,92.388
2016,S,SV,PX,0,0,0,0
2016,S,TV,GL,0,0,0,0
2016,S,TV,H4,0,64.416,2061.846,425.866
2016,S,TV,H5,0,0,0,0
2016,S,TV,I4,0,40.199,1254.714,130.843
2016,S,TV,TV,0,141.645,1679.569,178.830
2016,S,TW,FM,0,1020.017,15012.960,4374.715
2016,S,TW,GL,0,2537.669,47780.020,12579.973
2016,S,TW,H4,0,96.895,2536.694,200.171
2016,S,TW,I2,0,0,0,0
2016,S,TW,I4,0,97.437,654.451,110.356
2016,S,TW,ID,0,0,0,0
2016,S,TW,MH,0,685.904,11536.194,1877.812
2016,S,TW,NR,0,983.059,23601.683,10565.945
2016,S,TW,PG,0,1199.625,20337.487,11815.443
2016,S,TW,PX,0,75.797,2233.493,200.704
2016,S,TW,SB,0,373.823,6347.533,3975.524
2016,S,TW,TV,0,226.924,4612.399,737.297
2016,S,US,AS,0,34.928,295.460,84.225
2016,S,US,CK,0,302.466,3613.592,701.456
2016,S,US,FJ,0,72.187,1258.510,258.527
2016,S,US,FM,0,999.673,18276.728,3200.274
2016,S,US,GL,0,621.327,8271.552,1797.348
2016,S,US,H4,0,84.631,12460.212,539.671
2016,S,US,H5,0,114.504,3727.778,287.397
2016,S,US,HB,0,77.836,2685.487,286.544
2016,S,US,I2,0,0,0,0
2016,S,US,I4,0,639.691,9888.871,981.648
2016,S,US,I5,0,692.397,23134.097,2124.448
2016,S,US,JV,0,0,239.902,0
2016,S,US,LN,0,936.814,6486.007,1092.743
2016,S,US,MH,0,632.586,11775.160,1853.179
2016,S,US,NR,0,758.611,11382.640,9836.649
2016,S,US,PF,0,0,0,0
2016,S,US,PG,0,592.960,9796.901,3518.289
2016,S,US,PX,0,223.500,4185.145,360.881
2016,S,US,PY,0,33.124,271.909,23.838
2016,S,US,SB,0,215.443,1036.416,356.522
2016,S,US,TK,0,154.634,2870.533,508.027
2016,S,US,TO,0,32.447,535.370,135.145
2016,S,US,TV,0,1480.701,26748.145,3112.058
2016,S,US,WF,0,0,0,0
2016,S,US,WS,0,129.548,1918.306,404.407
2016,S,VN,VN,0,2081,48823,7195
2016,S,VU,H4,0,5.800,258.538,20.836
2016,S,VU,H5,0,0,31.399,1.220
2016,S,VU,I4,0,291.013,3333.430,166.617
2016,S,VU,I5,0,118.533,166.613,0
2016,S,VU,PX,0,0,0,0
2016,S,VU,TV,0,0,0,0
2016,T,CK,I7,21,0,0,0
2016,T,JP,JP,148,140,1238,2014
2016,T,NR,NR,0,0,3,16
2016,T,NZ,NZ,1969,0,1,2
2016,T,TK,TK,0,0,73,106
2016,T,TV,TV,0,27,194,127
2016,T,US,AS,0,0,4,4
2016,T,US,GU,0,0,198,58
2016,T,US,HW,1,34,117,464
2016,T,US,I7,145,0,0,0
2016,T,US,MP,0,0,87,9
2016,T,WF,WF,0,0,3,3
2016,Z,AU,AU,0,19,0,3
2016,Z,ID,ID,0,17709,156475,92547
2016,Z,JP,I6,19,4,119,12
2016,Z,JP,JP,156,117,199,655
2016,Z,KI,GL,0,0,2190,2169
2016,Z,PF,PF,333,20,512,607
2016,Z,PH,PH,125,1664,40713,42617
2016,Z,TW,TW,0,0,4510,0
2016,Z,US,HW,24,183,5,269
2016,Z,VN,VN,0,1671,44997,771
2017,L,AU,AU,830.317,416.351,12.993,1658.991
2017,L,AU,I7,0.683,1.649,0.007,7.009
2017,L,CK,CK,2370.001,210.825,60.618,542.262
2017,L,CK,FM,5.249,68.169,1.195,42.443
2017,L,CK,H5,2.444,0.201,0.070,0.590
2017,L,CK,I5,107.784,8.497,1.378,4.403
2017,L,CK,TK,81.522,10.308,3.739,20.302
2017,L,CN,CK,686.764,54.836,15.836,211.513
2017,L,CN,CN,2.390,0.320,0,0
2017,L,CN,FJ,214.483,18.454,4.721,82.424
2017,L,CN,FM,33.869,282.980,3.234,212.364
2017,L,CN,GL,15.948,166.764,1.733,117.403
2017,L,CN,H4,87.984,126.107,4.756,200.804
2017,L,CN,H5,44.031,159.591,17.898,122.362
2017,L,CN,I2,556.771,182.476,8.026,352.404
2017,L,CN,I3,6.193,30.622,2.312,39.167
2017,L,CN,I4,0,2284.383,0,1136.117
2017,L,CN,I5,0,2284.383,0,1136.117
2017,L,CN,I6,4.942,1.735,0.156,0.862
2017,L,CN,I7,16255.124,0,0,0
2017,L,CN,I8,1395.146,47.718,41.278,368.587
2017,L,CN,I9,1.475,0.070,0.029,0.609
2017,L,CN,LN,216.324,235.642,5.476,127.827
2017,L,CN,MH,35.315,538.250,0.224,391.106
2017,L,CN,NR,0,3.795,0,0.892
2017,L,CN,PG,0.600,0.653,0,0.137
2017,L,CN,PX,1.903,42.128,0.264,9.606
2017,L,CN,SB,3321.527,226.462,61.558,1545.943
2017,L,CN,TK,56.648,9.453,0.269,44.422
2017,L,CN,TO,6.872,0.369,0.004,0.697
2017,L,CN,TV,475.475,79.357,9.316,420.131
2017,L,CN,VU,5832.216,246.452,180.336,2004.505
2017,L,ES,I6,1,10.500,0,3.500
2017,L,ES,I7,1,10.500,0,3.500
2017,L,FJ,FJ,6416.129,597.265,328.226,3295.202
2017,L,FJ,GL,4.161,16.661,0.081,6.366
2017,L,FJ,H4,1.319,83.763,1.944,26.567
2017,L,FJ,H5,0.104,0.597,0,0.062
2017,L,FJ,I2,118.668,25.449,1.313,80.673
2017,L,FJ,I3,1.166,0.269,0,0.482
2017,L,FJ,I4,22.929,48.320,9.892,34.902
2017,L,FJ,I7,976.731,53.578,47.329,44.409
2017,L,FJ,I8,368.745,12.755,10.315,115.882
2017,L,FJ,NU,14.168,0.320,0.290,2.928
2017,L,FJ,PX,0,0.214,0,0.036
2017,L,FJ,SB,162.958,81.558,0.870,242.504
2017,L,FJ,TV,382.535,78.950,6.673,412.846
2017,L,FJ,VU,2082.387,108.300,92.067,723.143
2017,L,FM,CK,247.752,13.905,7.025,78.391
2017,L,FM,FM,70.991,1254.001,7.842,651.231
2017,L,FM,GL,0.076,2.008,0.219,0.245
2017,L,FM,I2,1.792,31.473,0,12.742
2017,L,FM,I3,179.141,249.927,0.129,269.194
2017,L,FM,I4,0,121.509,0,28.287
2017,L,FM,LN,0.493,0,0,0.211
2017,L,FM,MH,16.755,461.178,1.785,375.699
2017,L,ID,ID,0,1446,267,2126
2017,L,JP,CN,2.426,1.018,0,0.750
2017,L,JP,FM,13.476,1152.874,2.558,445.895
2017,L,JP,I1,0.048,9.136,0,5.184
2017,L,JP,I2,11.502,5.920,0,49.956
2017,L,JP,I3,2289.102,865.075,0,883.676
2017,L,JP,I4,9.082,110.616,0,215.179
2017,L,JP,I5,11.373,118.644,0,195.088
2017,L,JP,I6,4212.426,3054.657,0,477.198
2017,L,JP,I7,698.795,35.210,0,60.236
2017,L,JP,ID,0.060,0.515,0,1.261
2017,L,JP,JP,9788.037,4784.325,0,4535.992
2017,L,JP,MH,29.399,255.444,4.295,267.007
2017,L,JP,PG,1091.440,453.950,20.707,2866.414
2017,L,JP,PW,4.417,1411.705,0.041,550.980
2017,L,JP,SB,0,0.211,0.016,4.288
2017,L,KI,GL,17.914,204.310,6.149,194.370
2017,L,KI,H4,0.284,0.537,0,0.200
2017,L,KI,H5,2.198,46.338,0,16.232
2017,L,KI,I2,9.212,2.570,0.353,4.778
2017,L,KI,I3,12.948,0.814,5.831,3.841
2017,L,KI,I4,35.012,6.550,8.259,10.910
2017,L,KI,I5,8.608,1.388,0.204,4.501
2017,L,KI,I7,150.321,1.551,4.682,5.536
2017,L,KI,I8,77.159,1.170,5.683,10.871
2017,L,KI,LN,121.944,10.656,1.071,29.321
2017,L,KI,PX,0.135,2.332,0,0.599
2017,L,KI,TK,255.265,8.783,23.767,77.841
2017,L,KR,GL,9.636,230.595,5.968,207.959
2017,L,KR,H4,14.287,386.689,3.753,202.931
2017,L,KR,H5,2.651,281.478,6.844,146.768
2017,L,KR,I2,506.959,1060.433,15.999,1862.254
2017,L,KR,I3,44.951,235.536,13.892,347.259
2017,L,KR,I4,114.795,3663.782,63.905,1444.250
2017,L,KR,I5,114.795,3663.782,63.905,1444.250
2017,L,KR,LN,0.168,253.562,1.936,60.844
2017,L,KR,PX,1.229,117.637,0.653,28.980
2017,L,KR,SB,39.408,48.949,0.618,82.624
2017,L,KR,TV,445.121,277.558,8.528,1179.882
2017,L,MH,I3,0.343,7.246,0,2.267
2017,L,MH,I4,0.062,5.206,0,2.077
2017,L,MH,MH,46.594,1216.548,1,943.656
2017,L,NC,I7,13.737,0.107,0.026,0.573
2017,L,NC,MA,1.239,0.085,0,2.996
2017,L,NC,NC,1719.024,47.809,40.974,555.430
2017,L,NZ,I7,0.065,0,0,0
2017,L,NZ,NZ,180.935,97,1,10
2017,L,PF,PF,2148,896,37,1434
2017,L,PG,I6,61.527,38.105,0,35.856
2017,L,PG,I7,138.715,5.876,1.850,8.138
2017,L,PG,PG,488.758,3.020,0.150,1205.006
2017,L,PW,PW,47,1106,2,1352
2017,L,SB,H4,0,0,0,0
2017,L,SB,I1,0,0,0,0
2017,L,SB,I2,0,0,0,0
2017,L,SB,I4,0,0,0,0
2017,L,SB,I8,0,0,0,0
2017,L,SB,SB,0,0,0,0
2017,L,TO,I7,0.653,0.292,1.075,0.646
2017,L,TO,TO,25.347,23.708,10.925,372.354
2017,L,TV,H4,0.637,14.165,0.991,7.320
2017,L,TV,I2,29.372,8.433,1.148,18.489
2017,L,TV,I8,22.074,1.008,0.869,1.847
2017,L,TV,TV,122.916,87.394,3.992,136.343
2017,L,TW,CK,5.878,2.351,0.174,3.693
2017,L,TW,FJ,0.015,0.016,0,0.026
2017,L,TW,FM,3.953,2.690,0.043,5.923
2017,L,TW,GL,2.738,7.646,0.079,8.063
2017,L,TW,H4,118.271,179.226,7.017,405.216
2017,L,TW,H5,939.377,543.209,110.041,1554.276
2017,L,TW,I1,149.208,789.922,11.930,2736.017
2017,L,TW,I2,409.908,517.261,9.380,2101.590
2017,L,TW,I3,612.228,429.999,26.316,2242.932
2017,L,TW,I4,71.445,1716.421,121.591,1975.551
2017,L,TW,I5,1777.180,1549.878,130.691,1260.213
2017,L,TW,I6,3996.136,450.271,18.902,1282.175
2017,L,TW,I7,5098.163,103.273,136.035,212.163
2017,L,TW,I8,50.044,2.662,0.278,26.323
2017,L,TW,I9,1413.165,60.494,20.460,401.770
2017,L,TW,IW,0,0.057,0,0.198
2017,L,TW,LN,22.867,6.065,2.288,2.704
2017,L,TW,MH,3.591,3.219,1.582,9.863
2017,L,TW,PG,32.478,101.875,2.604,118.923
2017,L,TW,PH,2.983,260.552,9.682,788.784
2017,L,TW,PW,13.284,749.335,0.313,1537.384
2017,L,TW,PX,7.660,1.756,0.017,0.832
2017,L,TW,SB,1953.625,1465.874,66.513,4024.633
2017,L,TW,TK,132.294,21.374,8.405,72.031
2017,L,TW,TO,572.976,58.712,23.392,438.260
2017,L,TW,TW,1154.533,647.862,24.267,1746.456
2017,L,US,AS,1511.320,1384.741,106,870.747
2017,L,US,H5,0,13.853,0,0.180
2017,L,US,HW,5.929,981.619,54.704,760.475
2017,L,US,I4,1.186,26.260,0,9.986
2017,L,US,I5,27.267,752.420,33.225,427.853
2017,L,US,I6,36.061,1198.262,67.050,537.184
2017,L,US,I7,0.680,1.740,0,0.073
2017,L,US,JT,3.556,18.105,1.021,14.502
2017,L,US,US,0,999,0,0
2017,L,VN,VN,0,1004,0,15677
2017,L,VU,CK,0,0.302,0,0
2017,L,VU,FJ,1.117,0,0.053,0
2017,L,VU,GL,0.099,14.274,0.392,10.723
2017,L,VU,H4,1.182,2.412,0.089,1.589
2017,L,VU,H5,9.760,553.665,0.890,136.472
2017,L,VU,I2,0.338,0.094,0.011,0.014
2017,L,VU,I3,11.575,18.680,2.328,7.125
2017,L,VU,I4,32.560,895.828,1.612,112.134
2017,L,VU,I5,53.498,1187.525,3.650,198.139
2017,L,VU,I6,1839.913,898.180,61.576,526.236
2017,L,VU,I7,3954.887,217.917,131.535,126.507
2017,L,VU,I8,70.051,2.547,0.489,11.023
2017,L,VU,LN,0.056,43.370,0.034,2.604
2017,L,VU,MA,0.857,0.132,0,0
2017,L,VU,PX,0.080,26.607,0.021,4.769
2017,L,VU,SB,118.585,10.545,4.011,66.540
2017,L,VU,TK,483.305,56.726,27.654,129.579
2017,L,VU,VU,155.136,11.197,4.655,103.547
2017,L,WS,H4,6.732,15.999,0.771,16.710
2017,L,WS,H5,0.726,2.378,0.865,1.921
2017,L,WS,I7,24.090,0.728,1.030,5.260
2017,L,WS,I9,2.072,0.118,0,0
2017,L,WS,TK,702.491,59.502,30.661,138.730
2017,L,WS,WS,1637.889,71.275,28.672,481.378
2017,P,ID,ID,0,819,59815,21304
2017,P,JP,FM,0,1,318.500,10.400
2017,P,JP,I2,0,0,318.431,1.301
2017,P,JP,I3,0,19.152,3205.858,60.925
2017,P,JP,I6,15073.284,607.638,28288.973,172.770
2017,P,JP,I7,2.321,0,397.988,0
2017,P,JP,JP,5817.395,766.410,29041.951,2944.905
2017,P,JP,MH,0,0.800,597.300,5.700
2017,P,JP,SB,0,0,71,1
2017,P,JP,TV,0,0,3,0
2017,P,PF,PF,12,0,172,156
2017,P,SB,SB,0,0,783,272
2017,S,CN,GL,0,895.256,8391.899,3086.640
2017,S,CN,I4,0,0.486,7.114,1.088
2017,S,CN,NR,0,82.127,1376.410,314.885
2017,S,CN,PG,0,28.162,657.724,85.536
2017,S,CN,SB,0,1.816,472.069,73.802
2017,S,EC,I5,0,1500.028,2754.461,789.768
2017,S,EC,LN,0,1612.972,5683.733,849.232
2017,S,EC,PX,0,0,380.805,0
2017,S,ES,CK,0,171.523,630.967,39.984
2017,S,ES,H5,0,1725.322,4659.525,402.192
2017,S,ES,I4,0,338.002,512.047,78.792
2017,S,ES,I5,0,918.154,2032.461,214.032
2017,S,ES,PX,0,0,0,0
2017,S,FM,FM,0,1334.137,21964.003,5652.604
2017,S,FM,GL,0,322.022,4355.705,1502.755
2017,S,FM,H4,0,6.777,7531.570,901.351
2017,S,FM,H5,0,0.226,1822.079,146.635
2017,S,FM,HB,0,0.570,42.053,4.737
2017,S,FM,I1,0,0,0,0
2017,S,FM,I2,0,1.225,33.154,6.299
2017,S,FM,I4,0,165.181,2224.603,456.892
2017,S,FM,I5,0,0,0,0
2017,S,FM,LN,0,0,0,0
2017,S,FM,MH,0,128.395,1512.345,450.172
2017,S,FM,NR,0,138.547,1985.682,1045.389
2017,S,FM,PG,0,519.342,10400.229,2703.583
2017,S,FM,PW,0,0.062,556.974,38.516
2017,S,FM,PX,0,11.275,3453.059,566.699
2017,S,FM,SB,0,246.345,9423.536,1626.720
2017,S,FM,TK,0,0,0,0
2017,S,FM,TV,0,6.025,2186.539,289.984
2017,S,ID,ID,0,1071,117832,89992
2017,S,JP,FM,0,1241.911,53532.986,14175.829
2017,S,JP,GL,0,2,184.002,54
2017,S,JP,I3,0,0,10,0
2017,S,JP,I6,0,7.400,9191.883,499.205
2017,S,JP,JP,0,407.304,12761.512,2683.221
2017,S,JP,KR,0,0,24.500,0
2017,S,JP,MH,0,2.500,112.501,60.001
2017,S,JP,NR,0,3,189.002,38
2017,S,JP,PG,0,841.508,46491.122,14376.431
2017,S,JP,PW,0,117.001,4181.638,2727.525
2017,S,JP,SB,0,23,1910.017,237.002
2017,S,KI,CK,0,48.128,551.137,88.432
2017,S,KI,FM,0,102.673,1721.661,284.503
2017,S,KI,GL,0,2612.193,49503.412,11727.226
2017,S,KI,H4,0,398.992,10579.519,1709.271
2017,S,KI,H5,0,595.515,6880.367,915.905
2017,S,KI,HB,0,0,0,0
2017,S,KI,I2,0,0,0,0
2017,S,KI,I4,0,343.455,3365.505,556.026
2017,S,KI,I5,0,77.036,933.028,130.206
2017,S,KI,LN,0,21.129,473.339,32.083
2017,S,KI,MH,0,87.614,726.538,155.361
2017,S,KI,NR,0,486.070,8788.935,1763.004
2017,S,KI,PG,0,114.070,4293.748,961.200
2017,S,KI,PX,0,978.820,17703.793,3154.834
2017,S,KI,SB,0,101.542,3064.559,1789.123
2017,S,KI,TK,0,349.446,5542.509,1015.321
2017,S,KI,TV,0,249.683,7783.329,873.754
2017,S,KR,CK,0,93.981,1654.601,89.274
2017,S,KR,FM,0,285.579,12526.294,3492.016
2017,S,KR,GL,0,2130.728,48071.750,22239.175
2017,S,KR,H4,0,81.401,4193.664,1296.557
2017,S,KR,H5,0,0,0,0
2017,S,KR,I2,0,4.170,127.695,29.663
2017,S,KR,I3,0,0,0,0
2017,S,KR,I4,0,29.115,532.528,381.492
2017,S,KR,LN,0,228.759,568.753,15.315
2017,S,KR,MH,0,4.279,853.242,124.621
2017,S,KR,NR,0,191.349,5294.616,2059.641
2017,S,KR,PG,0,521.960,21500.430,6579.685
2017,S,KR,PX,0,755.434,25542.409,4463.394
2017,S,KR,SB,0,638.931,30793.936,12857.366
2017,S,KR,TK,0,206.478,13386.281,875.580
2017,S,KR,TV,0,712.266,18310.591,3086.898
2017,S,MH,FM,0,52.555,916.880,174.564
2017,S,MH,GL,0,1549.610,13474.786,4411.326
2017,S,MH,H4,0,266.620,5345.974,1160.764
2017,S,MH,H5,0,5.898,230.595,80.431
2017,S,MH,HB,0,0,0,0
2017,S,MH,I2,0,0.113,9.642,0.981
2017,S,MH,I4,0,1293.609,10177.193,1475.255
2017,S,MH,I5,0,88.540,811.034,104.474
2017,S,MH,MH,0,378.749,6227.391,1776.414
2017,S,MH,NR,0,266.700,4726.211,1759.668
2017,S,MH,PG,0,59.637,1382.417,258.327
2017,S,MH,PX,0,28.534,857.953,221.670
2017,S,MH,SB,0,43.254,3473.050,263.640
2017,S,MH,TV,0,80.353,1153.469,196.718
2017,S,NZ,H4,0,25.508,1035.054,107.494
2017,S,NZ,H5,0,87.436,2103.137,384.645
2017,S,NZ,NZ,0,0,4152.916,0.096
2017,S,NZ,PX,0,7.647,142.374,14.694
2017,S,PG,FM,10,933.940,15640.783,5314.335
2017,S,PG,GL,0,501.569,10860.311,8895.359
2017,S,PG,H4,0,0,0,0
2017,S,PG,I1,0,0.194,7.856,1.431
2017,S,PG,I2,0,1.543,39.639,6.907
2017,S,PG,ID,0,0,0,0
2017,S,PG,MH,0,191.874,3559.552,832.943
2017,S,PG,NR,0,683.915,11359.599,5794.633
2017,S,PG,PG,0,5234.853,108367.760,88718.348
2017,S,PG,PW,0,84.913,3567.783,1902.222
2017,S,PG,PX,0,115.161,3352.967,991.656
2017,S,PG,SB,0,624.312,20098.006,3999.967
2017,S,PG,TK,0,22.557,488.832,79.250
2017,S,PG,TV,0,125.246,3467.442,626.330
2017,S,PH,I1,0,1054,15320,7828
2017,S,PH,PG,0,802.014,13804.190,15404.826
2017,S,PH,PH,0,892,31049,11855
2017,S,SB,FM,0,3.340,605.403,258.479
2017,S,SB,GL,0,26.650,3439.061,1977.512
2017,S,SB,H4,0,2.329,425.237,93.100
2017,S,SB,H5,0,25.072,640.163,165.176
2017,S,SB,I2,0,0.387,45.495,3.273
2017,S,SB,I4,0,2.047,242.571,32.954
2017,S,SB,LN,0,18.543,224.694,79.727
2017,S,SB,MH,0,3.097,20.716,7.985
2017,S,SB,NR,0,16.096,466.276,197.039
2017,S,SB,PG,0,19.635,1778.157,755.498
2017,S,SB,PX,0,6.088,555.396,98.612
2017,S,SB,SB,0,240.955,17444.687,15254.186
2017,S,SB,TV,0,0.263,419.150,116.917
2017,S,SV,H5,0,102.639,553.608,95.139
2017,S,SV,I5,0,130.498,642.185,120.962
2017,S,SV,LN,0,486.802,1601.772,451.230
2017,S,SV,PX,0,19.062,97.435,17.669
2017,S,TV,CK,0,0,0,0
2017,S,TV,FM,0,0.883,69.608,6.356
2017,S,TV,GL,0,51.554,194.417,1083.468
2017,S,TV,H4,0,7.735,964.244,126.095
2017,S,TV,H5,0,60.137,584.369,292.126
2017,S,TV,I4,0,13.517,223.958,81.239
2017,S,TV,I5,0,0,0,0
2017,S,TV,NR,0,7.487,256.981,139.663
2017,S,TV,PX,0,33.903,454.288,368.110
2017,S,TV,SB,0,0.264,63.317,1.115
2017,S,TV,TK,0,3.886,198.168,48.019
2017,S,TV,TV,0,0.834,247.348,42.922
2017,S,TW,FM,0,758.984,20266.992,4234.760
2017,S,TW,GL,0,1736.398,26236.775,16463.206
2017,S,TW,H4,0,9.985,1070.529,171.479
2017,S,TW,I1,0,0,0,0
2017,S,TW,I2,0,0,0,0
2017,S,TW,I4,0,36.797,93.820,423.382
2017,S,TW,MH,0,323.181,5241.492,1183.305
2017,S,TW,NR,0,576.278,13703.040,8671.734
2017,S,TW,PG,0,589.104,23162.335,6878.426
2017,S,TW,PW,0,0.347,93.756,2.752
2017,S,TW,PX,0,29.932,5538.238,1318.977
2017,S,TW,SB,0,750.777,20427.746,4313.874
2017,S,TW,TV,0,82.205,3939.409,626.947
2017,S,US,AS,0,8.235,122.733,35.863
2017,S,US,CK,0,987.808,12295.717,2843.951
2017,S,US,FJ,0,5.468,868.279,301.244
2017,S,US,FM,0,687.305,19920.093,3737.502
2017,S,US,GL,0,599.870,8370.879,4641.955
2017,S,US,H4,0,47.141,1182.013,528.535
2017,S,US,H5,0,108.647,9976.417,1875.174
2017,S,US,HB,0,295.637,1730.122,1857.357
2017,S,US,I1,0,0,0,0
2017,S,US,I2,0,0.534,20.835,1.828
2017,S,US,I4,0,34.374,1078.863,3750.758
2017,S,US,I5,0,5.533,40.288,6.821
2017,S,US,LN,0,1171.369,14299.113,1902.693
2017,S,US,MH,0,247.878,2596.105,544.648
2017,S,US,NR,0,763.238,7526.157,2318.206
2017,S,US,PG,0,197.898,6411.396,2199.891
2017,S,US,PW,0,0,0,0
2017,S,US,PX,0,956.332,13288.175,3833.265
2017,S,US,PY,0,56.218,1043.691,73.576
2017,S,US,SB,0,424.548,6419.634,1119.883
2017,S,US,TK,0,507.139,9175.200,1301.360
2017,S,US,TO,0,6.072,197.177,100.618
2017,S,US,TV,0,195.544,7055.346,1003.053
2017,S,US,VU,0,0,0,0
2017,S,US,WS,0,21.262,169.785,40.750
2017,S,VN,VN,1,1959,45960,6773
2017,S,VU,GL,0,28.104,507.592,391.653
