"yy","gear","flag","eez","alb_mt","bet_mt","skj_mt","yft_mt"
2014,"S","MH","PG",0,101.733,1108.913,595.657
2014,"S","MH","PX",0,22.027,588.605,95.63
2014,"S","MH","SB",0,37.662,80.524,61.492
2014,"S","MH","TV",0,57.488,2110.139,116.538
2014,"S","NZ","GL",0,191.275,2664.78,618.452
2014,"S","NZ","H4",0,1.468,25.634,4.952
2014,"S","NZ","H5",0,69.446,214.33,66.203
2014,"S","NZ","I2",0,33.975,171.626,53.86
2014,"S","NZ","LN",0,0,0,168.069
2014,"S","NZ","NR",0,21.187,502.941,132.942
2014,"S","NZ","NZ",0,0,9541.033,0
2014,"S","NZ","PX",0,2.044,121.755,48.255
2014,"S","NZ","SB",0,0,0,0
2014,"S","NZ","TK",0,1.771,184.761,9.471
2014,"S","NZ","TV",0,379.228,4674.452,616.088
2014,"S","PG","FM",0,240.869,8450.019,1695.866
2014,"S","PG","GL",0,1617.214,49641.686,7346.351
2014,"S","PG","HB",0,21.79,306.209,41.462
2014,"S","PG","I1",0,0,2.115,0.577
2014,"S","PG","I2",0,5.175,146.468,23.562
2014,"S","PG","I4",0,34.658,843.773,61.163
2014,"S","PG","I5",0,1.209,197.756,18.756
2014,"S","PG","ID",0,0,0,0
2014,"S","PG","MH",0,304.39,13327.393,1590.024
2014,"S","PG","NR",0,733.57,21165.688,3071.646
2014,"S","PG","PG",0,2859.159,67281.614,40627.701
2014,"S","PG","PW",0,0,0,0
2014,"S","PG","PX",0,141.407,4101.325,837.447
2014,"S","PG","SB",0,27.061,1857.397,424.279
2014,"S","PG","TV",0,164.036,4972.479,697.537
2014,"S","PH","GL",0,87.553,5425.098,289.04
2014,"S","PH","I1",0,478,19370,5543
2014,"S","PH","NR",0,4.305,985.741,212.162
2014,"S","PH","PG",0,4522.809,52793.432,41323.062
2014,"S","PH","PH",0,1478,36781,14503
2014,"S","PH","PX",0,0.221,4.007,0.79
2014,"S","PH","SB",0,30.752901,755.315,546.497
2014,"S","SB","PG",0,2.614,67.331,54.285
2014,"S","SB","SB",0,496.205,13970.897,15833.667
2014,"S","SV","GL",0,4.261027,28.895014,5.27161
2014,"S","SV","H4",0,0,0,0
2014,"S","SV","H5",0,110.786598,478.832141,137.061731
2014,"S","SV","I5",0,809.594352,1723.382873,1001.604933
2014,"S","SV","LN",0,690.285725,5551.97607,854.000013
2014,"S","SV","PX",0,366.447984,1692.42393,453.35804
2014,"S","SV","TK",0,242.878306,1574.779824,300.48148
2014,"S","SV","TV",0,191.746033,1023.710028,237.222224
2014,"S","TV","GL",0,80.534,3686.979,346.84
2014,"S","TV","H4",0,0,0,0
2014,"S","TV","HB",0,0,0,0
2014,"S","TV","MH",0,5.966,185.146,17.26
2014,"S","TV","NR",0,0,0,0
2014,"S","TV","PG",0,0,14.268,0
2014,"S","TV","PX",0,11.876,406.481,113.358
2014,"S","TV","TV",0,0.974,1013.549,59.768
2014,"S","TW","FM",0,720.092,22408.333,3995.743
2014,"S","TW","GL",0,3742.377,70364.414,11074.995
2014,"S","TW","H4",0,0.96,70.702,7.588
2014,"S","TW","I2",0,0,0,0
2014,"S","TW","I4",0,31.525,577.59,140.586
2014,"S","TW","I5",0,40.722,424.743,62.965
2014,"S","TW","MH",0,471.806,12493.88,1672.567
2014,"S","TW","NR",0,3045.734,57759.569,9802.396
2014,"S","TW","PG",0,477.9,12479.646,4067.148
2014,"S","TW","PX",0,205.686,3399.612,662.942
2014,"S","TW","SB",0,320.815,4977.292,995.34
2014,"S","TW","TV",0,298.138,9545.447,816.752
2014,"S","US","AS",0,48.978,2869.259,142.287
2014,"S","US","CK",0,631.489,11516.988,1047.683
2014,"S","US","FM",0,171.043,5073.793,449.951
2014,"S","US","GL",0,2976.641,69738.416,9117.072
2014,"S","US","H4",0,100.896,6953.164,905.567
2014,"S","US","H5",0,541.13,17067.151,8283.09
2014,"S","US","HB",0,40.078,2980.595,1511.531
2014,"S","US","I2",0,4.799,114.305,8.614
2014,"S","US","I3",0,0,0,0
2014,"S","US","I4",0,180.048,3893.615,710.271
2014,"S","US","I5",0,0,1174.619,461.281
2014,"S","US","I9",0,2.124,21.799,3.394
2014,"S","US","JV",0,0,105.833,95.807
2014,"S","US","LN",0,21.055,5095.697,2018.259
2014,"S","US","MH",0,625.816,14725.289,1430.406
2014,"S","US","NR",0,1311.543,22612.424,2826.389
2014,"S","US","PG",0,12.573,990.826,58.128
2014,"S","US","PX",0,968.81,60732.495,8274.102
2014,"S","US","PY",0,0,19.454,0.326
2014,"S","US","SB",0,20.088,279.691,71.582
2014,"S","US","TK",0,513.146,16726.657,1426.174
2014,"S","US","TV",0,685.072,20298.83,1968.135
2014,"S","US","WS",0,20.613,228.086,47.703
2014,"S","VN","VN",0,1572,27485,4229
2014,"S","VU","GL",0,432.811,11476.86,1836.901
2014,"S","VU","I2",0,0,0,0
2014,"S","VU","MH",0,64.523,1245.811,182.902
2014,"S","VU","NR",0,161.675,4538.283,464.553
2014,"S","VU","PG",0,1.116,100.26,9.291
2014,"T","CK","I7",21,0,0,0
2014,"T","JP","JP",197,160,954,1523
2014,"T","NR","NR",0,0,3,16
2014,"T","NZ","NZ",1937,0,14,0
2014,"T","TK","TK",0,0,66,20
2014,"T","TV","TV",0,9,155,53
2014,"T","US","AS",0,0,6,3
2014,"T","US","GU",0,0,177,15
2014,"T","US","HW",3,143,78,555
2014,"T","US","I7",445,0,0,0
2014,"T","US","MP",0,0,109,8
2014,"T","WF","WF",0,0,5,2
2014,"Z","AU","AU",0,19,0,3
2014,"Z","ID","ID",0,12566,122232,65455
2014,"Z","JP","I6",11,0,119,8
2014,"Z","JP","JP",221,138,224,496
2014,"Z","KI","GL",0,0,2190,2169
2014,"Z","PF","PF",248,16,679,529
2014,"Z","PH","PH",125,1425,54262,45888
2014,"Z","TW","TW",0,0,4510,0
2014,"Z","US","HW",49,206,8,385
2014,"Z","VN","VN",0,641,32789,173
2015,"L","AU","AU",944.875551,782.983374,4.95848,2174.130322
2015,"L","AU","I7",4.124458,2.016626,0.04152,2.869678
2015,"L","CK","CK",1040.3972,122.279945,79.521803,290.905762
2015,"L","CK","H4",1.151806,0.323697,0,0.489899
2015,"L","CK","TK",125.450995,28.396358,6.478197,47.604339
2015,"L","CN","CK",2237.974,467.2,77.582,1096.225
2015,"L","CN","FJ",356.814,19.07,8.562,72.224
2015,"L","CN","FM",14.542,267.814,4.772,178.08
2015,"L","CN","GL",45.104001,443.988,0.634,260.426
2015,"L","CN","H4",70.001,27.63,2.171,46.797
2015,"L","CN","H5",171.538,547.186,11.731,336.274
2015,"L","CN","I1",0.06,3.63,0.04,1.16
2015,"L","CN","I2",155.052,128.008,4.562,178.132
2015,"L","CN","I3",28.008,30.217,2.18,10.99
2015,"L","CN","I4",0,492.149,0,439.938969
2015,"L","CN","I5",0,492.149,0,439.938969
2015,"L","CN","I6",482.784,168.95,3.524,24.032
2015,"L","CN","I7",7170.619849,0,0,0
2015,"L","CN","I8",475.354,34.759,13.004,93.791
2015,"L","CN","I9",54.955,3.443,1.037,7.479
2015,"L","CN","LN",1258.486,3647.199,34.236,1546.833
2015,"L","CN","MH",63.424,1242.75,0,746.138
2015,"L","CN","PW",0,0,0,0
2015,"L","CN","PX",28.725,58.013,0.86,39.999
2015,"L","CN","TO",60.81,8.215,2.957,55.557
2015,"L","CN","TV",148.327,15.94,1.533,84.01
2015,"L","CN","VU",2299.422,111.69,48.206,567.975
2015,"L","ES","I7",1,53,0,10
2015,"L","FJ","CK",0.024193,0.332503,0,0.12232
2015,"L","FJ","FJ",6146.478116,343.520053,298.352358,2594.674088
2015,"L","FJ","GL",46.021581,200.893199,3.174883,120.180211
2015,"L","FJ","H4",49.574005,122.942357,8.96946,147.790846
2015,"L","FJ","H5",131.436144,79.260204,7.351328,143.715797
2015,"L","FJ","I2",170.635422,92.122707,17.034998,204.451549
2015,"L","FJ","I4",0.555741,44.488054,10.674072,28.366366
2015,"L","FJ","I5",121.623914,74.8315,5.496061,25.885713
2015,"L","FJ","I7",259.894458,9.984542,3.331115,20.262477
2015,"L","FJ","I8",273.774478,7.179859,13.215654,59.027169
2015,"L","FJ","I9",32.019022,3.930892,2.223531,4.607875
2015,"L","FJ","LN",90.577733,105.747894,6.001028,63.24766
2015,"L","FJ","MA",0.726666,0.084538,0,1.019446
2015,"L","FJ","NU",192.784322,13.445788,5.621603,53.615969
2015,"L","FJ","PX",6.512816,11.248817,0.245509,14.151235
2015,"L","FJ","TK",1.029398,0.244212,0,0.02717
2015,"L","FJ","TO",2.498833,0.150285,0.094854,0.869919
2015,"L","FJ","TV",64.134975,69.721817,9.563703,126.890873
2015,"L","FJ","VU",264.698261,3.870768,7.649847,38.093243
2015,"L","FM","CK",1198.108065,162.74397,22.563401,452.298179
2015,"L","FM","FM",48.145063,1008.685654,15.614493,589.425546
2015,"L","FM","GL",0.042212,0.730358,0,0.031114
2015,"L","FM","I1",0.21737,19.734487,0.033095,7.610024
2015,"L","FM","I2",23.834063,193.375526,0.674713,141.359162
2015,"L","FM","I3",101.261008,25.591032,9.729966,24.828852
2015,"L","FM","I4",1.010853,16.045642,0,3.516282
2015,"L","FM","I9",1.582752,0.048698,0.005338,0.068046
2015,"L","FM","MH",53.798643,869.04461,0.378992,471.862795
2015,"L","ID","ID",0,3762,0,19409
2015,"L","JP","CN",1.943071,1.18299,0,1.993978
2015,"L","JP","FM",95.132002,2005.123001,9.592,1176.532007
2015,"L","JP","I1",3.075953,508.020409,0,144.359194
2015,"L","JP","I2",73.203297,171.930054,0,251.866662
2015,"L","JP","I3",3368.890947,758.970973,0,1038.100279
2015,"L","JP","I4",53.896919,629.587806,0,128.681711
2015,"L","JP","I5",7.982433,538.866987,0,58.429636
2015,"L","JP","I6",15701.257511,7380.940869,0,3803.261177
2015,"L","JP","I7",608.082854,101.998008,0,101.553354
2015,"L","JP","ID",0,1.040018,0,0.966003
2015,"L","JP","JP",903.260948,1695.762022,0,1066.415015
2015,"L","JP","MH",31.189997,553.153001,7.755,367.850019
2015,"L","JP","NR",3.38698,36.370975,0.062,27.390019
2015,"L","JP","PG",105.238984,64.119025,1.023,548.069981
2015,"L","JP","PH",0,0.233995,0,0.019008
2015,"L","JP","PW",16.90998,267.012006,0,114.308019
2015,"L","JP","SB",106.071009,49.832001,0.961,455.583008
2015,"L","KI","GL",54.15346,314.205397,0.022874,103.949726
2015,"L","KI","H4",101.223353,61.767972,0.156683,73.542487
2015,"L","KI","H5",53.545682,18.063347,0.409435,22.698098
2015,"L","KI","I2",7.335036,8.551482,0.06862,36.215305
2015,"L","KI","I4",0.366745,92.619075,0.534096,86.440218
2015,"L","KI","I5",0.391184,17.412124,0.178413,27.240892
2015,"L","KI","LN",0.711758,0.828462,0,1.037942
2015,"L","KI","TK",140.273,42.552,6.629878,53.875
2015,"L","KR","CK",0.651,0.747,0,1.223
2015,"L","KR","FJ",0.493,1.307,0,1.372
2015,"L","KR","GL",357.368,3931.668,35.805,3811.088
2015,"L","KR","H4",42.403,231.274,3.04,134.952
2015,"L","KR","H5",42.604,651.349,6.223,271.009
2015,"L","KR","I2",158.23,962.867,12.525,2018.392
2015,"L","KR","I3",0.202,4.157,0,0.265
2015,"L","KR","I4",28.873005,1288.0345,8.891001,745.200953
2015,"L","KR","I5",28.873005,1288.0345,8.891001,745.200953
2015,"L","KR","LN",161.717,1241.265,18.354,471.22
2015,"L","KR","PX",93.205,721.45,4.139,500.266
2015,"L","KR","SB",33.617,166.037,4.221,421.541
2015,"L","KR","TV",93.764,200.81,1.911,230.27
2015,"L","MH","MH",0,0,0,0
2015,"L","NC","I7",3.551334,0.081249,0,0.153496
2015,"L","NC","MA",1.259324,0.063682,0,1.84631
2015,"L","NC","NC",1578.189358,62.855069,6,850.000194
2015,"L","NZ","NZ",223,122,1,2
2015,"L","PF","PF",3418,813,75,1093
2015,"L","PG","I6",0.027038,1.642496,0,0.051134
2015,"L","PG","PG",344.972963,13.357504,1,890.948865
2015,"L","PT","I7",0,17,0,4
2015,"L","SB","H4",23.747564,6.385475,0.99001,15.516964
2015,"L","SB","H5",1.42185,25.654677,0.149478,3.029351
2015,"L","SB","I1",0.210019,9.153809,0,21.942531
2015,"L","SB","I2",410.225063,592.352621,18.266343,813.043348
2015,"L","SB","I3",21.294999,2.542732,0,6.636706
2015,"L","SB","I4",0.577127,13.24621,1.011859,5.561745
2015,"L","SB","I5",21.305767,21.682473,0.183974,7.992231
2015,"L","SB","I6",45.364222,15.748247,0,0.576413
2015,"L","SB","I7",747.99175,38.934164,11.823796,70.548285
2015,"L","SB","I8",439.164732,28.67267,18.580249,148.153802
2015,"L","SB","SB",6754.210323,3454.320712,204.193017,13695.427871
2015,"L","SB","VU",2868.486698,181.306298,73.80127,1134.570596
2015,"L","TO","TO",29,25,6,297
2015,"L","TV","FJ",0.816666,0.330951,0.012427,0.915336
2015,"L","TV","H4",0.572662,3.029118,0.111848,1.967973
2015,"L","TV","I2",0.388414,1.696122,0.008285,1.326284
2015,"L","TV","I4",0.019919,1.746685,0.853355,1.110799
2015,"L","TV","TV",95.202339,180.197125,5.014085,160.679609
2015,"L","TW","CK",0.071,0.169,0,0.301
2015,"L","TW","FJ",0.395,0.12,0,0.549
2015,"L","TW","FM",2.027,106.836,0.185,75.319
2015,"L","TW","GL",4.444,67.849,0.358,45.669
2015,"L","TW","H4",0.169,6.966,0,3.503
2015,"L","TW","H5",25.095,205.492,0,75.487
2015,"L","TW","I1",0.09,1109.385957,19.7001,4719.875188
2015,"L","TW","I2",4162.69,37.676,0.255,19.775
2015,"L","TW","I3",0,475.451125,8.4429,2022.803652
2015,"L","TW","I4",0,2050.176527,77.437,1139.658014
2015,"L","TW","I5",1.628,2209.824527,77.425,1174.106014
2015,"L","TW","I6",3370.591975,412.2,14.4,972
2015,"L","TW","I7",2918.16797,0,0,0
2015,"L","TW","ID",0,0.265,0,1.13
2015,"L","TW","LN",193.393,1194.711,6.869,502.496
2015,"L","TW","MH",2.82,30.549,0,26.657
2015,"L","TW","NU",2.748,1.126,0,0.204
2015,"L","TW","PG",18.606,22.36,2.058,114.224
2015,"L","TW","PH",0,274.8,9.6,648
2015,"L","TW","PW",0.014,439.334,0,517.637
2015,"L","TW","PX",0.964,6.656,0.04,4.691
2015,"L","TW","TO",617.551,94.993,6.23,433.895
2015,"L","TW","TW",983,687,24,1620
2015,"L","TW","VU",0.535,0.06,0,0.02
2015,"L","US","AS",1760.406612,0,73.761822,347.076875
2015,"L","US","CK",74.888428,14.167228,3.175156,11.101122
2015,"L","US","H5",0.545945,1.053248,0.026187,0.239533
2015,"L","US","HW",55.333179,3484.603428,72.389992,307.597138
2015,"L","US","I5",106.291622,1315.696376,64.580291,201.41685
2015,"L","US","I6",33.717157,950.584653,36.728329,170.584541
2015,"L","US","I7",19.159015,7.121479,1.036836,1.58247
2015,"L","US","JT",1.406858,3.231318,0.140378,0.340228
2015,"L","US","PY",0.251187,38.54227,2.161012,1.061236
2015,"L","VN","VN",0,3100,0,15097
2015,"L","VU","CK",3.793268,11.135551,0.245777,2.902257
2015,"L","VU","FJ",5.365109,11.590696,0.015801,5.777055
2015,"L","VU","GL",19.234878,506.249417,1.204304,239.185953
2015,"L","VU","H4",40.726815,45.762822,2.75445,39.445245
2015,"L","VU","H5",177.741717,975.388336,7.692798,435.047031
2015,"L","VU","I1",0,0.393565,0,0.029835
2015,"L","VU","I2",5.743306,22.363544,0.282642,5.779431
2015,"L","VU","I3",0.716719,0.2886,0,0.015525
2015,"L","VU","I4",11.96767,863.669982,1.495725,128.274057
2015,"L","VU","I5",78.283865,2012.690702,3.375913,486.418689
2015,"L","VU","I6",3449.463745,910.978412,63.196111,71.61939
2015,"L","VU","I7",3573.405132,85.152507,8.20893,39.687516
2015,"L","VU","I9",26.421266,0.444906,0.509108,4.009689
2015,"L","VU","LN",179.30263,1551.631474,1.328948,581.457744
2015,"L","VU","PW",0.04794,21.782883,0,12.279654
2015,"L","VU","PX",6.568305,33.444365,0.68993,19.367019
2015,"L","VU","TK",1600.607541,310.187343,94.385125,625.103622
2015,"L","VU","TV",4.610001,2.844897,0.614442,3.600369
2015,"L","WS","WS",840,48,20,252
2015,"P","ID","ID",0,4906,78838,32435
2015,"P","JP","FM",0,1.700001,3710.599961,5.000004
2015,"P","JP","I1",0,0,1.011064,0
2015,"P","JP","I3",0,7.885831,6868.790432,14.313775
2015,"P","JP","I4",0,0,26.276916,0
2015,"P","JP","I6",21207.799372,604.214173,49897.702446,1232.886232
2015,"P","JP","I7",0.200628,0,1033.608152,0
2015,"P","JP","JP",86,166.2,8403.710377,1710.199995
2015,"P","JP","MH",0,0,1460.299693,8.599995
2015,"P","JP","SB",0,0,0.999696,0
2015,"P","KI","GL",0,0,227,13
2015,"P","PF","PF",24,0,187,151
2015,"P","SB","SB",0,0,662,149
2015,"S","CN","FM",0,185.016,2044.477,1540.733
2015,"S","CN","GL",0,1711.315,20315.822,6028.614
2015,"S","CN","H5",0,0.181,528.478,29.863
2015,"S","CN","I4",0,0,0,0
2015,"S","CN","MH",0,35.345,397.63,116.285
2015,"S","CN","NR",0,217.417,3840.383,1088.78
2015,"S","CN","PG",0,44.911,1431.577,351.254
2015,"S","CN","PX",0,69.409,2486.423,290.664
2015,"S","CN","SB",0,4.853,433.254,43.343
2015,"S","EC","I5",0,426.251434,3087.497762,320.720004
2015,"S","EC","LN",0,1536.748566,4849.502238,1156.279996
2015,"S","ES","GL",0,0,0,0
2015,"S","ES","H4",0,86.698988,404.571182,110.676489
2015,"S","ES","H5",0,1009.623726,9578.180862,1288.8456
2015,"S","ES","I4",0,0,11.654216,0
2015,"S","ES","I5",0,707.575629,5196.158838,903.26298
2015,"S","ES","LN",0,1490.663318,6821.103333,1902.921662
2015,"S","ES","PX",0,282.470893,2907.751305,360.591137
2015,"S","ES","TK",0,0,0,0
2015,"S","ES","TV",0,27.96741,81.580263,35.702086
2015,"S","FM","AS",0,6.987,136.244,21.542
2015,"S","FM","CK",0,0,0,0
2015,"S","FM","FM",0,259.415,4930.395,1921.347
2015,"S","FM","GL",0,706.893,9841.581,1585.149
2015,"S","FM","H4",0,49.874,767.08,241.442
2015,"S","FM","H5",0,65.3,11692.5,219.447
2015,"S","FM","HB",0,0,0,0
2015,"S","FM","I2",0,3.592,48.33,8.091
2015,"S","FM","I3",0,0,0,0
2015,"S","FM","I4",0,24.781,654.569,78.727
2015,"S","FM","I5",0,1.457,736.05,142.456
2015,"S","FM","JP",0,0,0,0
2015,"S","FM","JV",0,0,0,0
2015,"S","FM","LN",0,13.533,2519.204,947.923
2015,"S","FM","MH",0,99.152,1003.136,593.401
2015,"S","FM","MP",0,0,0,0
2015,"S","FM","NR",0,184.54,2294.623,560.935
2015,"S","FM","PG",0,47.62,1576.554,1014.201
2015,"S","FM","PX",0,22.373,1128.566,106.984
2015,"S","FM","SB",0,411.982,3672.35,959.149
2015,"S","FM","TK",0,14.163,598.952,44.571
2015,"S","FM","TV",0,97.365,3236.343,452.144
2015,"S","ID","ID",0,2049,42256,12057
2015,"S","JP","FM",0,1654.795,51679.933,12961.658
2015,"S","JP","GL",0,485.398,19320.938,4726.585
2015,"S","JP","I3",0,0,39.9,0.1
2015,"S","JP","I4",0,12.8,3007.09,724.398
2015,"S","JP","I6",0,156.199,14107.354,684.598
2015,"S","JP","JP",0,199.299,18062.742,2306.594
2015,"S","JP","KR",0,0,33.4,0.1
2015,"S","JP","MH",0,37.9,1808.494,659.598
2015,"S","JP","NR",0,67,1672.995,536.898
2015,"S","JP","PG",0,1147.496,25854.617,11046.064
2015,"S","JP","PW",0,0.5,182.999,1.5
2015,"S","JP","SB",0,204.499,9962.468,2283.093
2015,"S","JP","TV",0,4,659.998,6
2015,"S","KI","CK",0,17.784,919.056,90.946
2015,"S","KI","FM",0,144.255,2386.133,1324.325
2015,"S","KI","GL",0,751.564,20867.222,4654.177
2015,"S","KI","H4",0,90.221,3727.254,216.372
2015,"S","KI","H5",0,372.847,20217.151,1924.89
2015,"S","KI","HB",0,0,0,0
2015,"S","KI","I2",0,0,0,0
2015,"S","KI","I4",0,40.156,1115.633,226.939
2015,"S","KI","I5",0,96.67,4062.312,610.351
2015,"S","KI","JV",0,1.517,1001.184,26.756
2015,"S","KI","LN",0,367.268,29045.228,1473.704
2015,"S","KI","MH",0,5.346,418.735,164.838
2015,"S","KI","NR",0,124.124,3427.621,908.969
2015,"S","KI","PG",0,41.493,820.144,411.813
2015,"S","KI","PW",0,0,0,0
2015,"S","KI","PX",0,705.456,26403.745,3685.966
2015,"S","KI","SB",0,12.598,593.401,71.401
2015,"S","KI","TK",0,0,163.648,0
2015,"S","KI","TV",0,98.44,2701.796,165.525
2015,"S","KR","CK",0,165.794,6654.259,463.753
2015,"S","KR","FM",0,928.363,10468.399,7535.919
2015,"S","KR","GL",0,809.058,25326.345,3525.393
2015,"S","KR","H4",0,83.796,3755.914,264.706
2015,"S","KR","H5",0,66.777,5237.144,1288.06
2015,"S","KR","I2",0,0,0,0
2015,"S","KR","I4",0,1.627,100.114,69.371
2015,"S","KR","I5",0,28.241,494.262,142.216
2015,"S","KR","I9",0,0,0,0
2015,"S","KR","LN",0,1394.89,87912.29,11399.706
2015,"S","KR","MH",0,0,0,0
2015,"S","KR","NR",0,84.488,2343.043,855.601
2015,"S","KR","PG",0,627.757,7366.784,3190.651
2015,"S","KR","PX",0,892.743,48804.409,6221.692
2015,"S","KR","SB",0,131.774,10006.844,2518.532
2015,"S","KR","TK",0,26.852,3395.839,37.656
2015,"S","KR","TV",0,279.049,12485.07,862.002
2015,"S","MH","CK",0,0,0,0
2015,"S","MH","FM",0,1.285,37.865,210.552
2015,"S","MH","GL",0,1317.489,32982.93,3951.969
2015,"S","MH","H4",0,89.078,2335.818,195.979
2015,"S","MH","H5",0,61.085,21437.024,443.327
2015,"S","MH","HB",0,0,0,0
2015,"S","MH","I4",0,87.447,2025.837,245.632
2015,"S","MH","I5",0,119.564,3913.115,232.125
2015,"S","MH","JV",0,9.208,510.658,17.883
2015,"S","MH","LN",0,1.245,1946.078,29.095
2015,"S","MH","MH",0,102.984,3319.706,807.339
2015,"S","MH","NR",0,62.793,1914.875,311.114
2015,"S","MH","PG",0,0,156.882,3.221
2015,"S","MH","PX",0,208.123,6039.495,391.502
2015,"S","MH","SB",0,85.093,772.863,79.675
2015,"S","MH","TV",0,11.509,359.864,40.653
2015,"S","NZ","GL",0,4.316,16.601,54.684
2015,"S","NZ","H4",0,0.24,30.54,0.631
2015,"S","NZ","H5",0,42.522,2258.312,129.274
2015,"S","NZ","I2",0,122.771,3166.818,371.282
2015,"S","NZ","NR",0,7.542,173.759,20.887
2015,"S","NZ","NZ",0,0,10670.614,0
2015,"S","NZ","PX",0,0,0,0
2015,"S","NZ","SB",0,8.583,225.335,22.038
2015,"S","NZ","TK",0,2.319,192.258,8.994
2015,"S","NZ","TV",0,12.6,975.963,32.117
2015,"S","PG","CK",0,0,0,0
2015,"S","PG","FM",0,484.519,9770.316,10378.823
2015,"S","PG","GL",0,1382.219,31638.893,7813.792
2015,"S","PG","H4",0,45.897,2190.873,221.427
2015,"S","PG","H5",0,109.556,27460.39,982.608
2015,"S","PG","HB",0,0.539,15.25,0.32
2015,"S","PG","I1",0,2.574,1.284,20.104
2015,"S","PG","I2",0,0.143,10.881,5.085
2015,"S","PG","I4",0,410.885,5869.758,1044.286
2015,"S","PG","I5",0,139.343,1820.515,376.469
2015,"S","PG","LN",0,121.5,8277.077,1224.433
2015,"S","PG","MH",0,83.061,2764.498,1018.955
2015,"S","PG","NR",0,435.785,7368.004,2943.322
2015,"S","PG","PG",0,2036.469,30791.51,26931.076
2015,"S","PG","PX",0,411.766,14649.06,1355.979
2015,"S","PG","SB",0,299.879,5865.358,1797.562
2015,"S","PG","TV",0,148.497,3313.828,478.678
2015,"S","PH","GL",0,55.705,882.681,345.119
2015,"S","PH","H4",0,0,0,0
2015,"S","PH","I1",0,989,15862,7653
2015,"S","PH","I2",0,0.768,21.33,23.808
2015,"S","PH","NR",0,132.335,3003.457,1347.241
2015,"S","PH","PG",0,3240.899,35186.04,28343.481
2015,"S","PH","PH",0,264,25030,7163
2015,"S","PH","SB",0,18.502,1924.1,734.598
2015,"S","SB","SB",0,252.428,13394.907,15145.665
2015,"S","SV","H5",0,233.850416,5328.012493,294.182826
2015,"S","SV","I5",0,516.203143,2324.273623,649.381352
2015,"S","SV","LN",0,1096.498606,3302.574091,1379.390571
2015,"S","SV","PX",0,29.447835,110.139793,37.04525
2015,"S","TV","GL",0,8.638,1702.764,48.67
2015,"S","TV","H4",0,1.122,42.024,5.754
2015,"S","TV","H5",0,0.655,2157.549,101.156
2015,"S","TV","I4",0,0,0,0
2015,"S","TV","I5",0,0,0,0
2015,"S","TV","PX",0,1.454,135.681,5.489
2015,"S","TV","TV",0,4.123,345.623,25.297
2015,"S","TW","FM",0,1018.576,15278.121,11050.59
2015,"S","TW","GL",0,3868.792,71892.364,15339.972
2015,"S","TW","H4",0,37.482,1105.484,106.609
2015,"S","TW","H5",0,19.588,1715.915,81.526
2015,"S","TW","I2",0,5.597,74.266,16.007
2015,"S","TW","I4",0,34.219,1491.487,396.95
2015,"S","TW","ID",0,0,0,0
2015,"S","TW","LN",0,12.691,4769.619,353.476
2015,"S","TW","MH",0,123.988,3816.492,1423.483
2015,"S","TW","NR",0,936.687,19971.904,4835.141
2015,"S","TW","PG",0,229.597,4849.484,1457.291
2015,"S","TW","PX",0,313.273,13193.196,898.234
2015,"S","TW","SB",0,174.201,8993.733,680.053
2015,"S","TW","TV",0,184.418,3103.957,394.54
2015,"S","US","AS",0,3.917,189.211,15.696
2015,"S","US","CK",0,123.601,8197.851,571.981
2015,"S","US","FJ",0,14.296,1910.846,95.47
2015,"S","US","FM",0,517.045,7797.796,6188.935
2015,"S","US","GL",0,66.418,1300.004,358.177
2015,"S","US","H4",0,41.43,4116.632,157.604
2015,"S","US","H5",0,843.63,48947.32,3742.291
2015,"S","US","HB",0,31.43,334.505,33.199
2015,"S","US","I2",0,0,0,0
2015,"S","US","I4",0,324.225,4676.504,1403.836
2015,"S","US","I5",0,1018.896,8991.502,3228.89
2015,"S","US","I7",0,12.4,53.733,7.234
2015,"S","US","JV",0,2.473,359.013,13.488
2015,"S","US","LN",0,251.88,886.362,91.304
2015,"S","US","MH",0,268.037,10794.442,1940.836
2015,"S","US","NR",0,531.924,4795.755,1403.149
2015,"S","US","PG",0,45.026,246.212,150.17
2015,"S","US","PX",0,156.758,6366.842,325.022
2015,"S","US","SB",0,458.404,16409.896,1562.933
2015,"S","US","TK",0,316.667,38112.377,1413.328
2015,"S","US","TO",0,10.245,62.535,22.006
2015,"S","US","TV",0,830.081,41205.874,2683.387
2015,"S","US","VU",0,1.387,46.202,5.177
2015,"S","US","WS",0,23.738,931.858,122.697
2015,"S","VN","VN",0,1394,32691,4817
2015,"S","VU","GL",0,146.048,7164.302,590.562
2015,"S","VU","MH",0,0,0,0
2015,"S","VU","NR",0,0.976,401.57,41.542
2015,"T","CK","I7",21,0,0,0
2015,"T","JP","JP",239,140,1238,2014
2015,"T","NR","NR",0,0,3,16
2015,"T","NZ","NZ",2425,0,8,0
2015,"T","TK","TK",0,0,73,106
2015,"T","TV","TV",0,5,49,33
2015,"T","US","AS",0,0,3,2
2015,"T","US","GU",0,0,273,51
2015,"T","US","HW",2,59,96,492
2015,"T","US","I7",168,0,0,0
2015,"T","US","MP",0,0,29,13
2015,"T","WF","WF",0,0,4,2
2015,"Z","ID","ID",0,12022,142225,82119
2015,"Z","JP","I6",138,4,119,12
2015,"Z","JP","JP",187,117,199,655
2015,"Z","KI","GL",0,0,2190,2169
2015,"Z","PF","PF",263,12,604,762
